19 7696695 7697278 2 2 1 46 0 50
19 7697404 7697601 2 2 1 35 0 49
19 7697717 7697838 2 2 1 8 0 19
19 15349257 15349553 2 2 1 2 0 47
19 15349792 15349869 2 2 1 2 0 23
19 15350076 15350202 2 2 1 2 0 25
19 15350334 15350469 2 2 1 4 0 50
19 15350633 15350720 2 2 1 5 0 46
19 15350834 15353710 2 2 1 6 0 36
19 15354299 15355041 2 2 1 3 0 37
19 15355412 15355520 2 2 1 4 0 45
19 15355574 15364962 2 2 1 1 0 21
19 15360102 15364962 2 2 1 5 0 44
19 15364595 15364962 2 2 1 3 0 34
19 15365074 15366107 2 2 1 14 0 49
19 15366404 15366874 2 2 1 19 0 44
19 15367075 15367774 2 2 1 11 0 48
19 15367985 15374230 2 2 1 10 0 50
19 15374360 15375214 2 2 1 11 0 49
19 15375578 15376164 2 2 1 7 0 49
19 15376455 15378226 2 2 1 16 0 43
19 15378363 15378964 2 2 1 3 0 18
19 15378363 15379715 2 2 1 15 0 44
19 15379093 15379715 2 2 1 3 0 37
19 15379854 15383625 2 2 1 27 0 50
19 15383945 15391074 2 2 1 3 0 29
19 15383945 15443100 2 2 1 2 0 42
19 17004151 17006986 2 2 1 26 0 50
19 17005249 17006986 2 2 1 9 0 46
19 17007138 17007266 2 2 1 24 0 46
19 17007138 17007671 2 2 1 1 0 38
19 17007477 17008501 2 2 1 23 0 49
19 17008613 17008699 2 2 1 27 0 50
19 17008806 17010285 2 2 1 21 0 50
19 17010361 17012019 2 2 1 24 0 50
19 17012108 17013458 2 2 1 23 0 49
19 17013674 17014370 2 2 1 24 0 47
19 17014434 17014511 2 2 1 22 0 48
19 17014668 17015035 2 4 1 19 0 46
19 17015173 17015275 2 2 1 17 0 47
19 17015363 17017761 2 2 1 16 0 50
19 17017928 17025233 2 2 1 23 0 49
19 17025309 17025466 2 2 1 21 0 43
19 17025624 17032714 2 2 1 17 0 50
19 17032797 17036005 2 2 1 27 0 49
19 17036183 17038818 2 2 1 28 0 48
19 17039045 17039751 2 2 1 27 0 49
19 17040051 17049204 2 2 1 30 0 49
19 17049257 17056358 2 2 1 27 0 50
19 17056490 17057883 2 2 1 32 0 50
19 17058038 17062778 2 2 1 26 0 47
19 17063011 17068662 2 2 1 29 0 49
19 17068726 17081700 2 2 1 21 0 45
19 17081844 17085906 2 2 1 19 0 49
19 17086069 17086811 2 2 1 21 0 50
19 17086962 17088177 2 2 1 28 0 50
19 17088351 17091306 2 2 1 23 0 49
19 17091497 17100452 2 2 1 28 0 50
19 17100582 17104225 2 2 1 26 0 45
19 17104397 17107920 2 2 1 22 0 47
19 17108149 17111223 2 2 1 20 0 49
19 17111333 17113075 2 2 1 19 0 50
19 17113161 17115082 2 2 1 18 0 46
19 17115197 17119314 2 2 1 27 0 50
19 17119370 17120112 2 2 1 25 0 20
19 17120131 17122273 2 2 1 24 0 18
19 17122327 17122401 2 2 1 34 0 49
19 17122568 17131140 2 2 1 24 0 24
19 17131164 17132839 2 2 1 19 0 25
19 17132992 17137360 2 2 1 18 0 50
19 47223596 47223792 2 2 1 62 0 50
19 47224029 47225242 2 2 1 51 0 49
19 47225330 47225498 2 2 1 53 0 50
19 47225598 47226066 2 2 1 62 0 50
19 47226208 47226370 2 2 1 66 0 50
19 47226542 47228063 2 2 1 55 0 49
19 47228186 47228588 2 2 1 62 0 48
19 47228637 47228729 2 2 1 58 0 48
19 47228906 47230708 2 2 1 64 0 50
19 47230804 47231150 2 2 1 30 0 50
19 47230825 47231150 2 2 1 17 0 50
19 47230949 47231150 2 2 1 3 0 50
19 47231265 47231874 2 2 1 62 0 48
19 47231384 47231874 2 2 1 3 0 46
19 47232035 47233988 2 2 1 64 0 49
19 47234131 47234724 2 2 1 4 0 50
19 47234131 47236295 2 2 1 56 0 50
19 47236494 47240079 2 2 1 61 0 49
